id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
fba0fa44-eb1c-4c7d-a70e-f872ea6c55f7,2010010945.177600,10,10,10,10,0.144811,0.148573,0.148573
6c196d77-5e66-45ff-bcd2-71a1d6d8c327,73312489.595600,30,0,0,10,0.424525,0.372333,0.372333
2cb1c45a-2df0-4986-ba79-0f25389a3113,235776062.011700,24,0,0,10,0.408558,0.358329,0.358329
1e48a2f5-64c8-4252-a1c9-abc2fca612f0,759498174754.660034,0,0,0,10,0.236565,0.236565,0.236565
88aa0ec6-1ecf-4538-9e74-3b885e7f5488,3816978632.602200,6,0,0,10,0.153462,0.138185,0.138185
e79ce2de-1537-495d-8af6-751925a82c0e,1660294177.649400,11,0,0,10,0.157989,0.138566,0.138566
c5f66239-d951-4283-bce9-3419ac816c4e,5808899414.062500,3,0,0,10,0.203437,0.191096,0.191096
a35c2992-79da-4ad0-806b-41ba95071c38,19319192570.618801,0,0,0,10,0.190680,0.181806,0.181806
c16f5a8a-ed38-4294-ad42-ac1e9b0219ea,12068439941.406300,0,0,0,10,0.320963,0.297154,0.297154
f92cb570-84ad-4690-b737-7a565ec3e8f2,872245113.679200,15,0,0,10,0.383110,0.340402,0.340402
ebe13584-5797-4fd6-b886-f02d8186e9cf,17061828125.000000,0,0,0,0,,,
ecf7ffba-8f03-425f-8e1a-fa8f9cec10ad,27798118.591300,30,0,0,10,0.625823,0.548883,0.548883
b66c97de-c38c-4667-a103-a672614f0537,10001986.311900,30,0,0,10,0.552118,0.484240,0.484240
842841ec-dc72-4fd2-aaf4-dbdd5c14c266,2727347167.007000,8,0,0,10,0.166901,0.146382,0.146382
1f177ac9-23c0-4896-9e98-d6c3e7931f50,6288332141.066401,3,0,0,10,0.164512,0.148134,0.148134
789686c9-48cb-46e5-9beb-613dfe153838,317747070.312500,22,0,0,10,0.338400,0.300676,0.300676
7eacf946-3146-4b1f-8eb6-f20184b5d75a,3939334822.201900,6,0,0,10,0.293832,0.276007,0.276007
c2f10b1f-07ec-453d-ae10-921788b99fd3,4386520077.771000,5,0,0,10,0.344093,0.314113,0.314113
7ce494b8-3c23-41ab-bf73-9b704583b477,3919787813.253900,6,0,0,10,0.160316,0.142445,0.142445
32a1cf02-ab10-447b-adf3-efa07ff930cd,22845121093.750000,0,0,0,0,,,
4816a89a-754a-4ef5-864c-f17b462c0d81,1124863237.302600,14,0,0,10,0.227211,0.204592,0.204592
7f77b67a-3af3-45bf-8e9b-fb18dc3ea1a2,741658385.572900,16,0,0,10,0.197485,0.175470,0.175470
c1857640-f566-4c67-ae6d-ca7cb41c19ac,17613543.913700,30,0,0,10,0.867143,0.760535,0.760535
f150f30d-d9ee-4da9-bfd8-08cbbf49a2e1,17063202713.583302,0,0,0,10,0.102239,0.093331,0.093331
f91c6489-0b07-4663-8ea4-305328ed4695,6389814941.406300,2,10,10,10,0.170439,0.177214,0.177214
e3e82e99-206c-46d1-80de-6b8f269f5bdb,42615297.168300,30,0,0,10,0.229702,0.198927,0.198927
5f7e7e84-e0d7-453c-9122-22af5673b150,48748640012.132500,0,0,0,10,0.107516,0.107516,0.107516
8fb5150f-f4ec-49aa-bb85-be6e3ad2a619,3575163720.985500,6,0,0,10,0.255284,0.233041,0.233041
2634cca0-c82f-4811-80c5-ff19515d4daf,2054209096.444600,10,10,10,10,0.340849,0.349704,0.349704
610e08bd-8ba2-4be5-a150-dd0ba7b75fdf,507164210.824100,19,0,0,10,0.282269,0.250803,0.250803
17eeade8-683b-4821-b387-61145d723599,7916777231.191100,1,0,0,10,0.399463,0.359697,0.359697
10d76b93-ddd0-45b7-a26c-948b99e57cf5,25130312.627500,30,0,0,10,0.446654,0.391741,0.391741
66e4fe00-ab86-4153-8f81-9528baf8062d,191290248.851800,25,0,0,10,0.209052,0.183351,0.183351
239902fc-ca49-4ca0-b8bd-a36ef59438c4,2780897705.078100,8,0,0,10,0.305465,0.282806,0.282806
6ca860dd-11fc-41ae-98e9-cccfbc0f6335,52971978.160400,30,0,0,10,0.160191,0.140497,0.140497
3c998cc3-6033-414f-83f1-781320c46fbd,631000802.629700,17,0,0,10,0.123179,0.108036,0.108036
c6b97a23-cd4a-4b00-89f4-2d77e18336d7,4659164.715100,30,0,0,10,0.962813,0.844443,0.844443
ac36028a-7d9b-42c7-8505-b80f06bc0f4a,104153733.859200,29,0,0,10,0.334928,0.293752,0.293752
b37c2455-5dfd-4276-aef8-587c1f1229fe,471967158.645400,19,0,0,10,0.264979,0.232402,0.232402
b7856042-b34e-4df5-b442-44b38e837f61,1153874152.978800,14,0,0,10,0.400747,0.351478,0.351478
8ac19554-e914-4047-9575-6ac58acf6965,25909719.756300,30,0,0,10,0.192243,0.166487,0.166487
5628936e-278c-49a3-924b-de4f0e9245b4,1311548282.780000,13,10,10,10,0.435445,0.440992,0.440992
5ab75e29-962a-4ada-9ed1-6d670925a8e4,2997999775.018600,7,0,0,10,0.157633,0.138254,0.138254
3350bc37-d82f-44b0-b567-a647495b031b,204188460.969200,25,0,0,10,0.265153,0.232554,0.232554
9e279f95-13ab-402d-82b9-cf179ce9075b,14642617864.087000,0,0,0,10,0.260683,0.234732,0.234732
519610fe-9ab3-459f-a50f-9266bdcc28c2,23316544.121700,30,0,0,10,0.406525,0.356546,0.356546
736c05b6-53db-4148-be7e-f2830d7b5724,2273727373.751300,9,0,0,10,0.238373,0.211800,0.211800
2d1351ec-0885-4639-b7a3-6ed852a2e24a,11611436.139400,30,0,0,10,0.203181,0.178202,0.178202
2c161880-f14e-4c77-8d3e-7439992f8477,70900634.439900,30,10,10,10,0.557786,0.564892,0.564892
f0a6e6f3-1421-4bb4-827b-b7d6fdfa9c3e,933086810.213000,15,0,0,10,0.170929,0.149914,0.149914
e647e1b9-fe7a-4955-92ce-9bd3cb35875d,3386029724.522400,7,0,0,10,0.152643,0.137448,0.137448
f4ba381b-a847-4c6c-b5c7-7fe19df23a87,314036485.347700,22,0,0,10,0.458768,0.402367,0.402367
92c19620-e5fd-4a14-8b22-4d7e8d0cbe44,27326583984.375000,0,0,0,10,0.161518,0.161518,0.161518
6f51e694-ff53-413c-8bb1-24d2b981ce1e,109653179.347800,29,0,0,10,0.154373,0.135394,0.135394
4d36164f-3e3a-48cf-a6ed-6bb959ab32b4,35751640790.918999,0,0,0,10,0.090284,0.084807,0.084807
babbaad6-ffcd-4f83-a6e8-82b55ef76d30,40471457.287900,30,0,0,10,0.233357,0.204668,0.204668
c7e4698a-a00d-4f5c-92d9-b668db7ba26b,13294829.330800,30,0,0,10,0.466647,0.404128,0.404128
6aa751fb-01ca-4cd2-9a2f-24640fc63072,564025991.434000,18,0,0,10,0.170232,0.149304,0.149304
e1b1daa0-e6be-4f08-9160-bef5786f333a,142371320.794000,27,0,0,10,0.244414,0.214366,0.214366
096342b9-aa76-4826-99c8-ef330903ea8f,870421328.855400,15,0,0,10,0.366601,0.325734,0.325734
af804b39-4fb1-4155-803a-aa382f3f4891,216833101.514100,24,0,0,10,0.330090,0.289508,0.289508
a446b1c8-6aac-494f-8353-2479ee65c600,45715950326.304703,0,0,0,10,0.158072,0.140450,0.140450
5b3b48a4-8c01-407f-90f9-323179930ec3,122779218750.000000,0,0,0,10,0.119470,0.119470,0.119470
4d3c1ccd-c68a-46fc-93cf-df91f5b68593,18730123046.875000,0,0,0,10,0.259329,0.251095,0.251095
c59d2d24-a7b1-4873-aab2-310d49056fde,1292302469.901400,13,0,0,10,0.317890,0.282453,0.282453
8efef7e2-650e-40de-97bd-8cbe2fb6bce0,348450180.641500,21,0,0,10,0.212774,0.186616,0.186616
deb1e5cd-b323-4fff-bdaa-8e7575050e37,1097711059.570300,14,0,0,10,0.390468,0.361503,0.361503
3018b84d-347d-477a-ae1f-7a6706346861,15659625976.562500,0,0,0,10,0.128082,0.124015,0.124015
d7912cda-8ab6-4d26-aafc-090768e4b50d,75639592200.511200,0,0,0,10,0.094859,0.091847,0.091847
756fa639-c9ae-4250-822f-c81e054b3886,4935215552.896000,4,10,10,10,0.245449,0.255206,0.255206
56525152-9269-471e-a8f2-518a12595806,6406302101.771400,2,0,0,10,0.164404,0.150079,0.150079
776014b7-1cf7-41ea-af41-1a8d5fec77e4,620318738.022400,18,10,10,10,0.205297,0.207913,0.207913
4748c6b8-4e8b-46aa-8e1b-861393d13ae2,46144823.204000,30,0,0,10,0.717928,0.629665,0.629665
b027936e-4377-4955-9161-4044b270f346,8002998349.730400,1,0,0,10,0.116858,0.105225,0.105225
ff96d164-8cef-45de-92f9-ca9926195cdb,269008866.533300,23,0,0,10,0.327895,0.287583,0.287583
a7e1169d-3794-4b7f-9508-97505e67b4f1,467109006.771900,19,0,0,10,0.424119,0.371977,0.371977
2fbcd56f-e4f5-4b7c-a053-8cf30a4c179c,17842555642.999001,0,0,0,10,0.213979,0.185311,0.185311
ebd6a3f9-33ec-4f55-bbe3-ea16bba7a226,7864347761.084500,1,0,0,0,,,
dc029b67-a39d-4db5-9693-3b66a3b59465,28823464.656300,30,0,0,10,0.276948,0.242900,0.242900
d34f8f92-bf4d-44a1-be61-0c7966f7d941,28573071697.509102,0,0,0,10,0.124518,0.116965,0.116965
e0dff472-5107-4095-928e-12ecae74fd6e,5929036132.812500,3,0,0,10,0.516417,0.500019,0.500019
1a744516-c5e2-40df-9309-39fd92c43acc,158650633303.846985,0,0,0,10,0.136859,0.130490,0.130490
72566fd7-961b-4fcc-a932-6ee80d0e81d3,46323454636.428200,0,0,0,10,0.132106,0.129958,0.129958
fe8e70f5-eaf7-4a6f-b043-1d91a8370f28,11275829825.434401,0,0,0,10,0.212134,0.193651,0.193651
83aee1ea-2e3c-4434-b22f-f7f278dd2c11,2399300641.232100,9,10,10,10,0.297106,0.304825,0.304825
ce187997-515e-42d0-b6dd-51e94b60a788,16338098632.812500,0,0,0,10,0.265056,0.265056,0.265056
bc59a52a-b102-47c1-8f42-92f629410241,145781954.788300,27,10,10,10,0.393327,0.398338,0.398338
33afe805-ed00-47f1-90a4-0a994853e7c5,12707673.392500,30,0,0,10,0.287298,0.251977,0.251977
bc6f97d0-4a64-4846-882f-83af9870cf79,11198787.689200,30,0,0,10,0.946830,0.830425,0.830425
0f7081e7-fb3e-4f77-92fd-1f53e92fb4eb,17479870745.776600,0,0,0,10,0.362617,0.335718,0.335718
53da5896-3e12-430a-b722-fa6183b086b2,7072572753.906300,2,0,0,10,0.247377,0.214235,0.214235
80431189-1b34-4903-8af9-15f662fbe698,361929748.535200,21,0,0,10,0.444007,0.394510,0.394510
e47d2f9d-3b41-427c-b555-24ca1c2a5ed5,411116852.311500,20,0,0,10,0.240636,0.211052,0.211052
2335acf4-a823-4c3a-bb28-a6983255e329,19654075183.027798,0,0,0,10,0.211085,0.182805,0.182805
8f980f74-de2f-4ba7-9718-7f5ab2214d4b,5562989746.093800,3,0,0,10,0.140810,0.132268,0.132268
cc0dfb17-5c20-4492-a4c7-70b47f7d778e,,,0,0,10,0.414232,0.363306,0.363306
b66965e6-a302-4dbe-8942-27bbf2d1e623,5900794433.593800,3,0,0,10,0.200295,0.193934,0.193934
2c958cd5-408f-4dea-9dc6-c910e4f49f61,228258560.180700,24,0,0,10,0.474861,0.421925,0.421925
8641bce3-401b-4966-bf67-115c7475ed04,5191985839.843800,4,0,0,10,0.159753,0.143849,0.143849
36022f80-82db-478a-a42c-be878d75f4e8,11376407226.562500,0,0,0,10,0.223646,0.213238,0.213238
8f69ea64-45e7-4f26-bfa5-5a26370c5028,11574725585.937500,0,0,0,10,0.217655,0.217655,0.217655
fc65edb2-c767-416a-bfd7-9188590afaa5,508267098.889200,19,0,0,10,0.247234,0.216838,0.216838
536413d3-daa8-4480-add7-bf9a167e52ca,160208559670.263977,0,0,0,10,0.111326,0.107791,0.107791
e4669941-0798-48c6-a6be-aaf27b3d50e3,,,0,0,10,0.548404,0.507723,0.507723
f276a170-0df1-49db-a001-a2a88dc31f9f,2347657961.375200,9,0,0,10,0.347578,0.312977,0.312977
9753ac82-cff4-429f-b7c8-5bd5014740d6,190830375000.000000,0,0,0,10,0.122190,0.122190,0.122190
907c4211-0310-4a60-b3ef-ac39dcf8e134,187751042.580400,25,0,0,10,0.230519,0.202178,0.202178
9eb8c801-7f9a-4dfd-b218-743f77b2e057,25184906.660200,30,0,0,10,0.609142,0.534253,0.534253
5932ccb9-815b-4534-9f9c-cbc1d0e631f0,15524270507.812500,0,0,0,0,,,
a19d9ecd-3c06-44bc-a933-47494c6eed8b,5862567690.592000,3,0,0,10,0.203378,0.180706,0.180706
2853006a-4d26-4a49-8236-6d492a7a2003,91611941.739000,30,0,0,10,0.490269,0.429994,0.429994
1e13dcb0-fbfc-46fd-8801-31e00c4cc8e6,45927732.908600,30,0,0,10,0.306071,0.268442,0.268442
3ee34211-25d3-460a-9372-43613c194549,31803215837.492802,0,0,0,10,0.295906,0.256262,0.256262
19f7ea31-b77e-40b3-a394-d2818641a65b,2723798867.999700,8,0,0,10,0.177359,0.155554,0.155554
4afde98c-9bbe-4070-836d-8fe8190ab66b,2249695.142700,30,10,10,10,,,
b71cda3f-2270-4369-ba3f-869c7c4bf913,48527868652.343803,0,0,0,10,0.178082,0.160354,0.160354
a1a22726-12eb-44c9-83f5-651118a3cf73,6705787597.656300,2,0,0,10,0.194265,0.182480,0.182480
1c5d6515-d3ca-4083-8e46-3a6f9d934e3f,247794357.299800,24,0,0,10,0.409955,0.369144,0.369144
2fb9abbd-f433-4d89-b61f-d044998d4925,922553567.111300,15,0,0,10,0.220553,0.193438,0.193438
cc55d826-e531-40b8-9cf0-d463c87043b1,2919605912.300600,8,0,0,10,0.353189,0.318029,0.318029
271fea43-23eb-45d7-bc82-cfba7780fc2a,2702018554.687500,8,0,0,10,0.229442,0.212422,0.212422
fb9dfd73-cf08-4d7c-9b94-52b5abc81682,148697845.459000,27,0,0,10,0.303042,0.265785,0.265785
6449fd71-511c-4c71-901a-820fc74a3096,282873338.878300,23,0,0,10,0.268175,0.235205,0.235205
e6b216eb-3670-4f5b-9990-500cde7c3e19,918071230.286700,15,0,0,10,0.176285,0.154612,0.154612
700ae4cb-5d17-4855-abe2-6f0ad974fa92,1325551391.601600,13,0,0,10,0.255826,0.230359,0.230359
de2cc89d-2119-48cf-8949-6234478be0c5,13171598632.812500,0,0,0,0,,,
3077adcb-28ca-45b1-b99d-5d6a86564e32,1715774561.419900,11,0,0,10,0.146825,0.130457,0.130457
c23154fe-5f39-4e3a-80b1-f148fc679624,195454093750.000000,0,0,0,10,0.092655,0.092655,0.092655
875fa3a4-c7a3-44ae-8d8d-9127d7fc87e3,113834750.269500,29,0,0,10,0.033706,0.029191,0.029191
19f126b4-f1f7-4ee3-93d4-7d8739163777,37342567542.714005,0,0,0,10,0.277202,0.277202,0.277202
77ce72c9-08da-4b2b-aeb6-42d45216049f,236446726.046300,24,0,0,10,0.166404,0.145946,0.145946
629e5f0e-d552-4856-bd9b-1f6442be3e4c,1059760938.379700,14,0,0,10,0.344965,0.306509,0.306509
ad9575ca-c4f2-4a0c-b789-759aa5c3b771,559857378.477100,18,0,0,10,0.239009,0.209624,0.209624
c7e89e92-09e2-41ac-aeef-4b2a2b1e8c22,1066040527.343800,14,0,0,10,0.160879,0.142944,0.142944
b3b4dd8b-12c6-4ad7-9e4d-ccc87b2c2851,409786402.934900,20,0,0,10,0.332557,0.291671,0.291671
0bc6af9b-b769-4627-848c-ca1226672afc,2018636596.679700,10,0,0,10,0.242767,0.224759,0.224759
3835e4f1-b27a-4b98-ac94-9f6f56b3d2c3,32132797.456900,30,0,0,10,0.260810,0.225868,0.225868
f897e342-c666-4fd8-af64-65b1cc26abdc,18541902.651000,30,0,0,10,0.601839,0.527848,0.527848
4d57a407-a682-4a05-9869-3af75aa6cbc2,1698949133.499100,11,0,0,10,0.174641,0.155173,0.155173
7a096c7f-d61f-4544-97b8-6459e1677494,4848001156.936900,4,0,0,10,0.307758,0.273450,0.273450
d711cf42-62f3-4f89-a6bc-6a823f6ac86a,207003201.679500,25,0,0,10,0.302933,0.265690,0.265690
52034d01-ec96-456e-a1c6-10377701c113,10040764020.717402,0,0,0,10,0.394667,0.360280,0.360280
a1d06e0e-6a1e-477e-a19e-4181845aba75,3628414605.778100,6,0,0,10,0.209709,0.186332,0.186332
e5316301-6dd6-4090-93d1-fd23e08a59ff,7263433.200200,30,0,0,10,0.755676,0.654434,0.654434
340eab4b-387f-4553-80a0-7135144492e8,12053791015.625000,0,0,0,10,0.243304,0.239348,0.239348
7ba50a07-e372-4850-afa1-873ab63606f0,16132422225.967600,0,0,0,10,0.077937,0.072155,0.072155
1852045e-1b9c-4c1f-a176-3f99180f42ec,364390581.597200,21,0,0,10,0.259704,0.227776,0.227776
db37192a-7865-4658-a362-7aafb83eab84,295061340.332000,22,0,0,10,0.303447,0.266141,0.266141
d5745103-3b54-46d3-96d5-00af738bf573,1072236040.035700,14,0,0,10,0.093198,0.081740,0.081740
2e2133ce-befe-409f-bb29-e6d07b5790d0,635484149.284500,17,0,0,10,0.204560,0.179411,0.179411
afc9b7fa-850d-4ec9-9475-e5f2974e9b39,8507423.148800,30,0,0,10,0.583576,0.511830,0.511830
8dc9571c-d49b-4036-bba1-780240dd9689,2336330566.406300,9,0,0,10,0.206401,0.188418,0.188418
37b414f4-659f-4fa2-ae86-495a42d42b2b,7178696008.973100,2,0,0,10,0.203204,0.190877,0.190877
07ddd8c1-1116-4f11-b265-9188fdd6405d,6473158.101800,30,0,0,10,0.450831,0.395405,0.395405
b50f7d20-4f0a-4dc0-8d4f-af462426854d,539582116.243600,19,0,0,10,0.206982,0.181536,0.181536
099c5f5b-9939-4057-9544-94b9e3279a08,322390709.820600,22,0,0,10,0.177785,0.155927,0.155927
629c28d2-9e8f-42dc-a261-f979bb63e7a0,2626080399.348400,8,0,0,10,0.263438,0.237213,0.237213
6160f2a9-e506-430a-959b-62ee18270fb7,672791312500.000000,0,0,0,10,0.353073,0.353073,0.353073
004a439c-d9b9-450c-aab8-0b343f5e07a1,727581779.898800,17,0,0,10,0.223949,0.196417,0.196417
647bd172-11ae-4a7b-b6fd-90903a790ad7,128495071.649000,28,0,0,10,0.271724,0.238318,0.238318
842b0d36-a3a3-4c38-9d09-6cb9878a1e97,30915789678.132698,0,0,0,10,0.118650,0.105423,0.105423
4aa2021e-7925-439b-b06e-636a15109ba3,,,0,,,,,
37d3333a-e9b8-447c-9c44-f3ce170cf395,73922000000.000000,0,0,0,10,0.213591,0.213591,0.213591
aa8166a1-ce56-44ed-a8c4-cb3aacc5c7e5,18305805811.751499,0,0,0,10,0.215686,0.199687,0.199687
f94ad397-ef51-42bf-bb8d-f4c6c1f48122,67505124.552400,30,0,0,10,0.242848,0.212992,0.212992
cafd68c5-7f97-48ad-a45f-a741a5779501,989923775.802600,15,0,0,10,0.189132,0.165880,0.165880
6d6f29d1-ebd2-4036-ace7-9d253e788c3f,9345991692.867399,0,0,0,10,0.092236,0.084199,0.084199
66d3648d-5d3b-4aaf-b604-8d48fb8abbc5,3510854827.529800,6,0,0,10,0.123780,0.111458,0.111458
99210d74-5263-4b41-9361-305d982d7e7c,20057719137.100700,0,0,0,10,0.146907,0.130530,0.130530
31623936-fc16-468e-870e-676eb2bff80f,19484675781.250000,0,0,0,10,0.163896,0.163896,0.163896
9159c531-c6dd-4899-b0fa-9632c5785861,13012738281.250000,0,0,0,10,0.221061,0.214042,0.214042
5eda3d15-00e0-44f4-8892-766b8f2c09ca,14557567.596400,30,0,0,10,0.474132,0.415841,0.415841
c60d65ad-2bd1-4a80-a2c0-34e4ed485150,19668659079.102901,0,0,0,10,0.211040,0.198237,0.198237
18f4ad7b-5a96-41ae-ad0d-8c8c47d6d830,20634318.532100,30,0,0,10,0.870835,0.763773,0.763773
d1ee1da5-fda3-443f-9252-52a91ffbf24b,8169198688.111199,1,0,0,10,0.144447,0.130067,0.130067
041b6a89-faf2-46b1-9f20-40c269520b69,36927373082.667801,0,0,0,10,0.241422,0.214509,0.214509
4866e5aa-1e64-472a-8b19-071e5ac35839,7742964355.468800,1,0,0,10,0.294290,0.294290,0.294290
21b40f2f-bb21-4dfd-a3c3-e841ce1124b1,196484835.137700,25,0,0,10,0.316158,0.273801,0.273801
0cb9cf8e-8f20-49eb-887a-184ea28b8626,887941158.240800,15,0,0,10,0.182556,0.162205,0.162205
846c8759-61ba-4075-b363-7b63f7d0e936,3910450927.734400,6,0,0,10,0.252417,0.244402,0.244402
0dfc72d7-8ced-4708-8cb2-eb74b237bad2,384902191.162100,21,0,0,10,0.242234,0.215231,0.215231
4cb1516c-e151-49fb-8cb4-4f46476c82b8,2580863.163500,30,0,0,10,0.809656,0.710115,0.710115
853cfe6a-08b1-4e6d-b977-be2804acfdc5,815658619.288600,16,0,0,10,0.240980,0.211354,0.211354
97645032-bb5d-490f-8956-661cb64de904,2010941040.039100,10,0,0,10,0.406027,0.375908,0.375908
219cc1d7-5a99-4d2c-961c-d819fd877d2e,4685298727.461699,4,0,0,10,0.172685,0.153434,0.153434
0dc40d26-989d-4215-9d65-faa0b8b73491,679294036.954700,17,0,0,10,0.047031,0.041249,0.041249
d31c32fc-47f5-4fc1-929f-36071f098b3d,112743503.419300,29,0,0,10,0.089059,0.078110,0.078110
a360bb9a-61de-4f54-aca2-c996215ee7e9,89786235.036400,30,0,0,10,0.252822,0.218950,0.218950
65d92d87-3f21-49ee-a57b-c2870e4c355c,1897130563.070900,10,0,0,10,0.183658,0.165375,0.165375
674986b1-355b-413c-b66c-0f3d1c62551f,9018548096.993799,0,0,0,10,0.388473,0.340714,0.340714
d24d3397-9d0c-4af0-a713-06acb007aef5,906691750.950900,15,0,0,10,0.175787,0.154176,0.154176
3f161047-0e03-4857-aa0f-c1f8c92b28aa,89576480.306700,30,0,0,10,0.789075,0.701112,0.701112
e42ad26b-7cf8-44f1-b330-91d977790c8c,293635253.906300,22,0,0,10,0.448510,0.398512,0.398512
ba1ce1b4-20e6-472a-b63e-7db0c550b66a,6884246.238600,30,0,0,10,0.588896,0.516496,0.516496
5ac517c0-97ee-4f3c-a10d-5e4e6c16774b,2786166992.187500,8,0,0,10,0.209163,0.196474,0.196474
09b248de-1102-45f1-a0d9-3a67ba7eaad2,1045634370.923900,14,10,10,10,0.211541,0.211541,0.211541
f36ff2cf-9b56-4ff6-b003-39fb10cd2393,469680815.619800,19,10,10,10,0.291545,0.295259,0.295259
241eff12-0ed5-4609-aa9c-1ee2aa45c565,18162952996.601501,0,0,0,10,0.135280,0.123494,0.123494
b7f4fe25-b321-493d-b3f0-1072578bd133,70156383.636700,30,0,0,10,0.676736,0.593537,0.593537
7e11c9d2-4839-4a67-a710-e2d01bebbf59,253199125000.000000,0,0,0,10,0.176556,0.176556,0.176556
0c1c6597-bd29-4bcf-a117-e31901f85a71,1150139323.367800,14,0,0,10,0.154672,0.135656,0.135656
91cce6b9-2023-4ff5-9e88-44b6bff29784,323066009.521500,22,0,0,10,0.554123,0.485998,0.485998
ccdc3d6a-7bea-4f9e-b98c-e64dec8f7dad,223818164.528400,24,10,10,10,0.455405,0.461207,0.461207
e10e42f4-3460-48fa-96c7-d20b0e3d4b1a,607369445.800800,18,0,0,10,0.355389,0.315771,0.315771
52712e7a-8f44-40a4-9bbf-118eb1858ff7,152798541.466600,27,0,0,10,0.208441,0.182815,0.182815
ffaf738d-900f-400f-b5e1-26e3d8d40034,9429032591.847401,0,0,0,10,0.253287,0.222147,0.222147
987852f3-b101-48a0-857f-bca3e5a90cf6,2489256591.796900,9,0,0,10,0.223377,0.206807,0.206807
df13ee0f-343d-417c-a02c-2fea0a8e7825,282006832275.799011,0,0,0,10,0.179884,0.171513,0.171513
83458574-6834-4ad2-9ca7-cc4f9fc29264,730872437.657800,17,10,10,10,0.338371,0.347161,0.347161
d4b3242c-cef9-4667-bc34-3c768e99bb36,34280527.456000,30,0,0,10,0.228449,0.200363,0.200363
a429d55d-a90f-42e6-aba0-1883942046f5,131305531250.000000,0,0,0,10,0.097094,0.097094,0.097094
234547e6-d2da-4044-a6bd-6dfb5783f953,8263938.685900,30,0,0,10,0.600055,0.526283,0.526283
d70c5dff-9ece-4536-8d04-6d424ac616be,1389287963.867200,12,10,10,10,0.310351,0.322688,0.322688
b50f0c13-163f-4fca-a274-547e8e0a221d,2718129983.975200,8,0,0,10,0.230635,0.204924,0.204924
a2f05ea5-912a-48fa-a11e-1d25e9f906cd,42849.626400,30,0,0,10,1.138275,0.998333,0.998333
1a49700a-6c66-44ed-a263-6eaee2ecc512,44961449218.750000,0,0,0,10,0.124081,0.124081,0.124081
cc33ffbf-e3d2-4cf4-a903-5b1922be8e4e,16873135251.265402,0,0,0,10,0.307945,0.281114,0.281114
0877f3a0-f24d-4ea7-92c5-6f9c8292a551,239921039.386700,24,0,0,10,0.140302,0.123053,0.123053
8e093afa-024e-49d2-a2a3-b2d6427f7ec8,165232696.533200,26,0,0,10,0.411126,0.360581,0.360581
a9c755b9-8c8c-4ad8-9f5d-e96535dccc0c,32418590.545700,30,0,0,10,0.394957,0.346400,0.346400
3b608461-1675-4267-aea6-2b8af978a63a,475771294.836000,19,0,0,10,0.247632,0.217188,0.217188
540d5762-8610-40b7-b334-c4828c5def3b,52619764.755300,30,0,0,10,0.211004,0.185062,0.185062
24eab7df-3060-4727-b402-c29162a685aa,513013187500.000000,0,0,0,10,0.116511,0.116511,0.116511
954393aa-457b-461a-b79e-4ba04a7e1f8a,9828710937.500000,0,0,0,10,0.237744,0.237744,0.237744
03f285ad-5764-4bd6-a684-1945eac002d5,4502214713.728300,5,0,0,10,0.143861,0.131327,0.131327
543ffa24-50f1-4bce-8df9-1ba0feaae228,58050845.550900,30,0,0,10,0.199590,0.175052,0.175052
bf5be301-207c-4db4-a861-dbf7c4a558fe,5663906001.919300,3,0,0,10,0.135801,0.122282,0.122282
661f71ab-87d2-4cb5-9a5f-0721879e97e0,734851806.640600,17,0,0,10,0.231623,0.208565,0.208565
9c3b5403-3411-402b-8877-74ef5e5f1555,16346833007.812500,0,0,0,10,0.126113,0.115125,0.115125
3f3fbb8f-9ffd-485e-a81e-6e655bce33a1,,,0,0,10,0.433545,0.375461,0.375461
d56efe5e-8936-4ff2-9263-078cf45b2aaa,5561054740.649000,3,0,0,10,0.325437,0.305695,0.305695
f40721fc-7c2f-4179-9985-cff50e119d8e,46417460937.500000,0,0,0,10,0.210239,0.210239,0.210239
8a2a7fd3-3efc-4385-8426-b66e2de34bca,550925284.575900,18,0,0,10,0.219904,0.192869,0.192869
fa9aaa86-197f-4660-a36a-5b80212dfc1b,33218095821.321003,0,0,0,10,0.076782,0.072125,0.072125
4fa52e20-5d47-4d37-8e96-5ffc0a2d6eae,214148296875.000000,0,0,0,10,0.118275,0.118275,0.118275
d381449c-f6ba-4634-ac85-dece7e8aff7e,31764208586.699699,0,0,0,10,0.263627,0.251358,0.251358
b1833d43-fe45-4a3d-95e1-e6aab81054ba,18176388671.875000,0,0,0,10,0.116009,0.114123,0.114123
fffd2fc1-e963-4990-841a-4904eb364bbb,144194061086.967010,0,0,0,10,0.143992,0.143992,0.143992
54891036-4129-4c3e-a55b-198888b497ba,17895058593.750000,0,0,0,10,0.363315,0.363315,0.363315
ae48d061-fc7e-4c24-8f96-f9d02d6ced74,5111550.479900,30,0,0,10,0.737277,0.646635,0.646635
97411f3b-f340-409e-a1fa-9451d3ccdd13,55384455966.600098,0,0,0,10,0.131052,0.128921,0.128921
69d4cb2f-c198-48bd-b7d5-c9917b6fd269,3236810750.608100,7,0,0,10,0.481969,0.439976,0.439976
cba74757-e8c9-4f3e-8e45-cfb7962488e1,854476523.647200,16,0,0,10,0.166039,0.149510,0.149510
